,S/N,Order #,Tracking #,AWB,Carrier,Company,Order Sources,Creation Date,Pending Since,Delivery Date,Action
"","1240",="251206KTSM4JFV","CLL3LGM114478747","","SPX Express","LAGUNA MAIN COMPANY","Shopee Philippines (Mentholatum Shopee)","06 Dec, 2025","19 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1241",="251206KW6WWXFF","CLL3LGM114478748","","SPX Express","LAGUNA MAIN COMPANY","Shopee Philippines (Columbia Candies Shopee)","06 Dec, 2025","19 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1242",="251206KWAEFM1T","CLL3MNE114478755","","SPX Express","Monde Nissin","Shopee Philippines (Monde Nissin Shopee)","06 Dec, 2025","18 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1243",="251206KWBDWKHN","CLL3MNE114478762","","SPX Express","Monde Nissin","Shopee Philippines (Monde Nissin Shopee)","06 Dec, 2025","18 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1244",="251206KW79B284","CLL3MNE114478767","","SPX Express","Monde Nissin","Shopee Philippines (Monde Nissin Shopee)","06 Dec, 2025","18 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1245",="251206KVRXMBRH","CLL3LGM114478770$","","SPX Express","LAGUNA MAIN COMPANY","Shopee Philippines (Columbia Candies Shopee)","06 Dec, 2025","18 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1246",="581509873868637837","CLL3LGM114478777$","","J&T Express","LAGUNA MAIN COMPANY","Tiktok Philippines (Mentholatum Tiktok)","06 Dec, 2025","16 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1247",="581509921850295496","CLL3GNC114478779$","","J&T Express","Green Cross","Tiktok Philippines (Greencross Tiktok)","06 Dec, 2025","16 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1248",="581509917679126290","CLL3MNE114478780","","J&T Express","Monde Nissin","Tiktok Philippines (Monde Nissin Tiktok)","06 Dec, 2025","16 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1249",="581509871955248752","CLL3MNE114478782","","J&T Express","Monde Nissin","Tiktok Philippines (Monde Nissin Tiktok)","06 Dec, 2025","16 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1250",="581509860095133556","CLL3MNE114478786$","","J&T Express","Monde Nissin","Tiktok Philippines (Monde Nissin Tiktok)","06 Dec, 2025","16 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1251",="581509937965205463","CLL3MNE114478787$","","J&T Express","Monde Nissin","Tiktok Philippines (Monde Nissin Tiktok)","06 Dec, 2025","16 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1252",="581509839290795128","CLL3MNE114478788","","J&T Express","Monde Nissin","Tiktok Philippines (Monde Nissin Tiktok)","06 Dec, 2025","16 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1253",="581509875798607525","CLL3MNE114478790$","","J&T Express","Monde Nissin","Tiktok Philippines (Monde Nissin Tiktok)","06 Dec, 2025","16 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1254",="581509839513618268","CLL3MNE114478791","","J&T Express","Monde Nissin","Tiktok Philippines (Monde Nissin Tiktok)","06 Dec, 2025","16 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1255",="581509851371046753","CLL3TYB114478793$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","16 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1256",="581509856423609806","CLL3TYB114478794","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","16 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1257",="581509847418701012","CLL3TYB114478792$","","Flash Express Philippines","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","16 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1258",="581509889821083208","CLL3TYB114478795$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","16 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1259",="581509898706192035","CLL3TYB114478796$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","16 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1260",="581509855942509987","CLL3TYB114478797$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","16 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1261",="581509903088911971","CLL3TYB114478798","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","16 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1262",="581509875154912362","CLL3TYB114478799$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","16 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1263",="581509839340472164","CLL3TYB114478802$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","16 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1264",="581509820832712071","CLL3TYB114478801$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","16 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1265",="581509917516989988","CLL3TYB114478800$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","16 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1266",="581509886776346618","CLL3TYB114478809$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","16 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1267",="581509893669356581","CLL3TYB114478810$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","16 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1268",="581509925948589180","CLL3TYB114478808$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","16 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1269",="581509875674023291","CLL3TYB114478813$","","Ninja Van Philippines","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","16 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1270",="581509874119967924","CLL3TYB114478804$","","Flash Express Philippines","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","16 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1271",="581509889049134484","CLL3TYB114478812$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","16 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1272",="581509873066673590","CLL3TYB114478805$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","16 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1273",="581509884324709595","CLL3TYB114478806$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","16 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1274",="581509884994225428","CLL3TYB114478814$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","16 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1275",="581509848204150359","CLL3TYB114478819$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","16 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1276",="581509886383457862","CLL3TYB114478811$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","16 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1277",="581509884707243474","CLL3TYB114478807$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","16 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1278",="581509909001242225","CLL3TYB114478816$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","16 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1279",="581509897190016757","CLL3TYB114478820$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","16 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1280",="581509875921618383","CLL3TYB114478815$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","16 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1281",="581509961427158608","CLL3TYB114478821$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","16 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1282",="581509930124280852","CLL3TYB114478818$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","16 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1283",="581509917931832643","CLL3TYB114478822","","Flash Express Philippines","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","16 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1284",="251206KWF1AH30","CLL3LGM114478833","","SPX Express","LAGUNA MAIN COMPANY","Shopee Philippines (Mc Cormick Shopee)","06 Dec, 2025","16 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1285",="251206KWGPQH6Y","CLL3MNE114478849","","SPX Express","Monde Nissin","Shopee Philippines (Monde Nissin Shopee)","06 Dec, 2025","15 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1286",="581509887526995297","CLL3TYB114478855","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","15 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1287",="251206KW00NGGA","CLL3MNE114478869$","","SPX Express","Monde Nissin","Shopee Philippines (Monde Nissin Shopee)","06 Dec, 2025","14 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1288",="251206KWBJQSN3","CLL3LGM114478872","","SPX Express","LAGUNA MAIN COMPANY","Shopee Philippines (Skippy Shopee)","06 Dec, 2025","14 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1289",="251206KWHYR0BQ","CLL3LGM114478874","","YTO Express","LAGUNA MAIN COMPANY","Shopee Philippines (Mc Cormick Shopee)","06 Dec, 2025","14 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1290",="251206KW4EQ7PR","CLL3MNE114478878$","","SPX Express","Monde Nissin","Shopee Philippines (Monde Nissin Shopee)","06 Dec, 2025","13 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1291",="251206KWKUTJMM","CLL3MNE114478879","","SPX Express","Monde Nissin","Shopee Philippines (Monde Nissin Shopee)","06 Dec, 2025","13 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1292",="581509862298649763","CLL3LGM114478883$","","J&T Express","LAGUNA MAIN COMPANY","Tiktok Philippines (Mentholatum Tiktok)","06 Dec, 2025","13 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1293",="581509951235524015","CLL3GNC114478884$","","J&T Express","Green Cross","Tiktok Philippines (Greencross Tiktok)","06 Dec, 2025","12 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1294",="581509862920521363","CLL3TYB114478891$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","12 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1295",="581509909036238727","CLL3TYB114478890$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","12 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1296",="581509924451288965","CLL3TYB114478892$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","12 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1297",="581509930830366588","CLL3TYB114478893$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","12 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1298",="581509912231118013","CLL3MNE114478896$","","J&T Express","Monde Nissin","Tiktok Philippines (Monde Nissin Tiktok)","06 Dec, 2025","12 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1299",="581509921928677316","CLL3MNE114478895$","","Flash Express Philippines","Monde Nissin","Tiktok Philippines (Monde Nissin Tiktok)","06 Dec, 2025","12 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1300",="581509924063184734","CLL3TYB114478894","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","12 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1301",="581509920531842574","CLL3TYB114478897$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","12 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1302",="581509925151147860","CLL3TYB114478902","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","12 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1303",="581509930201221028","CLL3TYB114478898$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","12 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1304",="581509974076065401","CLL3TYB114478899","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","12 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1305",="581509911852386225","CLL3MNE114478901$","","J&T Express","Monde Nissin","Tiktok Philippines (Monde Nissin Tiktok)","06 Dec, 2025","12 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1306",="581509930832790654","CLL3TYB114478900$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","12 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1307",="581509886748493231","CLL3MNE114478904","","J&T Express","Monde Nissin","Tiktok Philippines (Monde Nissin Tiktok)","06 Dec, 2025","12 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1308",="581509897136866994","CLL3MNE114478903$","","J&T Express","Monde Nissin","Tiktok Philippines (Monde Nissin Tiktok)","06 Dec, 2025","12 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1309",="581509864255882748","CLL3TYB114478905$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","12 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1310",="581509976311170550","CLL3MNE114478906$","","J&T Express","Monde Nissin","Tiktok Philippines (Monde Nissin Tiktok)","06 Dec, 2025","12 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1311",="581509944693851284","CLL3TYB114478908$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","12 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1312",="581509900119868854","CLL3TYB114478907$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","12 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1313",="581509938461968030","CLL3TYB114478912$","","Ninja Van Philippines","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","12 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1314",="581509909783151739","CLL3MNE114478909$","","J&T Express","Monde Nissin","Tiktok Philippines (Monde Nissin Tiktok)","06 Dec, 2025","12 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1315",="581509863568344603","CLL3TYB114478913$","","Ninja Van Philippines","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","12 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1316",="581509948609299717","CLL3TYB114478916$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","12 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1317",="581509933102106003","CLL3TYB114478914$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","12 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1318",="581509953595933952","CLL3TYB114478911","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","12 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1319",="581509913274123288","CLL3TYB114478922$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","12 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1320",="1053980264920650","CLL3LGM114478918$","","LEX PH","LAGUNA MAIN COMPANY","Lazada Philippines (Columbia Candies Lazada)","06 Dec, 2025","12 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1321",="581509985773585514","CLL3TYB114478915$","","Ninja Van Philippines","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","12 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1322",="581509912341939269","CLL3MNE114478917$","","J&T Express","Monde Nissin","Tiktok Philippines (Monde Nissin Tiktok)","06 Dec, 2025","12 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1323",="581509956060677124","CLL3MNE114478919","","J&T Express","Monde Nissin","Tiktok Philippines (Monde Nissin Tiktok)","06 Dec, 2025","12 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1324",="581509958721635373","CLL3TYB114478924$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","12 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1325",="581509922958378030","CLL3MNE114478927$","","J&T Express","Monde Nissin","Tiktok Philippines (Monde Nissin Tiktok)","06 Dec, 2025","12 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1326",="581509974734898470","CLL3TYB114478921","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","12 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1327",="581509995767170929","CLL3MNE114478923$","","J&T Express","Monde Nissin","Tiktok Philippines (Monde Nissin Tiktok)","06 Dec, 2025","12 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1328",="581509919379851212","CLL3TYB114478910","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","12 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1329",="581509943737746932","CLL3TYB114478926$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","12 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1330",="581509988166436593","CLL3MNE114478920$","","J&T Express","Monde Nissin","Tiktok Philippines (Monde Nissin Tiktok)","06 Dec, 2025","12 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1331",="581509956323083643","CLL3MNE114478930$","","Flash Express Philippines","Monde Nissin","Tiktok Philippines (Monde Nissin Tiktok)","06 Dec, 2025","12 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1332",="581509943395255702","CLL3TYB114478925","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","12 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1333",="581509924355606209","CLL3TYB114478931$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","12 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1334",="581509881843451166","CLL3TYB114478928$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","12 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1335",="251206KW52RDA3","CLL3MNE114478951$","","SPX Express","Monde Nissin","Shopee Philippines (Monde Nissin Shopee)","06 Dec, 2025","12 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1336",="251206KW1FDKPY","CLL3MNE114478952$","","SPX Express","Monde Nissin","Shopee Philippines (Monde Nissin Shopee)","06 Dec, 2025","12 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1337",="251206KW9TF342","CLL3MNE114478971$","","SPX Express","Monde Nissin","Shopee Philippines (Monde Nissin Shopee)","06 Dec, 2025","9 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1338",="251206KWTBR5FK","CLL3ORN114478972","","SPX Express","Orocan","Shopee Philippines (Orocan Shopee)","06 Dec, 2025","9 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1339",="251206KW59EUHH","CLL3ORN114478984$","","SPX Express","Orocan","Shopee Philippines (Orocan Shopee)","06 Dec, 2025","9 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1340",="581510022186436214","CLL3TYB114478988","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","8 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1341",="581509947285604259","CLL3TYB114478989$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","8 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
